ROUTEID,ROUTENAME,ROADTYPE,SUBBLOCKKEY,BIKELANE_PARKINGLANE_ADJACENT,BIKELANE_THROUGHLANE_ADJACENT,BIKELANE_POCKETLANE_ADJACENT,BIKELANE_CONTRAFLOW,BIKELANE_CONVENTIONAL,BIKELANE_DUAL_PROTECTED,BIKELANE_DUAL_BUFFERED,BIKELANE_PROTECTED,BIKELANE_BUFFERED,SUBBLOCKID,BLOCKID,BLOCKKEY,QUADRANT,STREETNAME,STREETTYPE,TOTALBIKELANES,TOTALBIKELANEWIDTH,WARD_ID,SMD_ID,ANC_ID,OBJECTID,SHAPELEN
11024632,COLUMBIA RD NW,1,ccfe5938b709579b94e6cbdebbb5495d,BD,BD,,,BD,,,,,11024632-11024632_47051332-11001902_11024632,11024632-11024632_11051152-11001902_11024632,7e333c467073a52d111a8fc287190ff9,1,COLUMBIA,RD,2,10,1,1C03,1C,7987245,0
11024632,COLUMBIA RD NW,1,136fdd108f854c1a1c587ffd4801f82b,,IB,,,IB,,,OB,,11024632-11024632_11043742_36001162_36001172-11024632_58026252,11024632-11024632_11043742_36001162_36001172-11024632_11062722,7d28bfe2555c131651a71c3bbe88baa3,1,COLUMBIA,RD,2,8,1,1C06,1C,7987246,0
11031332,E ST NW,1,bfda131ba019c86b4f7dc4ff17bb50dd,BD,BD,,,BD,,,,,11031332-11000102_11031332-11031332_47081772,11031332-11000102_11031332-11000202_11031332_11061392,bd41464dcf7e07d597655c6578303ea6,1,E,ST,2,10,6,6E08,6E,7987602,0
11031332,E ST NW,1,562bcea8688f0ecd1f2e4ba9235fa676,BD,BD,,,BD,,,,,11031332-11000502_11031332-11000602_11031332,11031332-11000502_11031332-11000602_11031332,562bcea8688f0ecd1f2e4ba9235fa676,1,E,ST,2,10,2,2C03,2C,7987604,0
11031332,E ST NW,1,6996046efc3ec277909c555be32d58ac,OB,BD,,,OB,,,,IB,11031332-11031332_58020132-11001002_11031332,11031332-11000902_11031332-11001002_11031332,e848b4e3c0a0fa2ec9d659657171a1f5,1,E,ST,2,10,2,2C03,2C,7987645,0
11031332,E ST NW,1,670ec5ab976cbaa0f762d5dedc437d81,BD,BD,,,BD,,,,,11031332-11031332_47081772-11000202_11031332_11061392,11031332-11000102_11031332-11000202_11031332_11061392,bd41464dcf7e07d597655c6578303ea6,1,E,ST,2,10,6,6E08,6E,7987648,0
11031332,E ST NW,1,00344f36d0001af834f09fd5cdaa28d4,BD,BD,,,BD,,,,,11031332-11001202_11031332-11001302_11031332_11069812,11031332-11001202_11031332-11001302_11031332_11069812,00344f36d0001af834f09fd5cdaa28d4,1,E,ST,2,10,2,2C03,2C,7987651,0
11031332,E ST NW,1,a82e03a223fff02d6fe6f8361a4e6ee9,BD,BD,,,BD,,,,,11031332-11031332_47085982-11031332_11064282,11031332-11031332_12031332_15065322-11031332_11064282,c02e1132dba695464040414a7977bd2a,1,E,ST,2,10,6,6E07,6E,7987653,0
11031332,E ST NW,1,857b7f2e2c50272b87ced1e5576a31b7,BD,BD,,,BD,,,,,11031332-11031332_47081762-11000302_11031332,11031332-11000202_11031332_11061392-11000302_11031332,14cbadebc639d76abd6366c819b6035c,1,E,ST,2,10,6,6E08,6E,7987655,0
11031332,E ST NW,1,bf9a76fc67ace3fa0e123f7173d27a51,BD,BD,,,BD,,,,,11031332-11001002_11031332-11001102_11031332,11031332-11001002_11031332-11001102_11031332,bf9a76fc67ace3fa0e123f7173d27a51,1,E,ST,2,10,2,2C03,2C,7987656,0
11031332,E ST NW,1,47cc22fc5affe8ad42153628706b8efa,OB,BD,IB,,BD,,,,,11031332-11000902_11031332-11031332_58020132,11031332-11000902_11031332-11001002_11031332,e848b4e3c0a0fa2ec9d659657171a1f5,1,E,ST,2,10,2,2C03,2C,7987658,0
11031332,E ST NW,1,d7376f3aebe5ca04964cdd831ff4dfde,BD,BD,,,BD,,,,,11031332-11031332_11064282-11000102_11031332,11031332-11031332_11064282-11000102_11031332,d7376f3aebe5ca04964cdd831ff4dfde,1,E,ST,2,10,6,6E08,6E,7987659,0
11031332,E ST NW,1,ae1799ebaa672f5214ba7247e4ec78d0,BD,BD,,,BD,,,,,11031332-11031332_12031332_15065322-11031332_47085952,11031332-11031332_12031332_15065322-11031332_11064282,c02e1132dba695464040414a7977bd2a,1,E,ST,2,10,6,6E07,6E,7987663,0
11031332,E ST NW,1,f27356a40364d1520536a5b79d2dc761,BD,BD,,,BD,,,,,11031332-11031332_47072792-11031332_47024742,11031332-11000602_11031332-11000702_11031332,9ac0b86a1d451af48c2d3529274b3d50,1,E,ST,2,10,2,2C03,2C,7987664,0
11031332,E ST NW,1,404c7abf80e93efd59c478be0c3432db,BD,BD,,,BD,,,,,11031332-11000702_11031332-11000802_11031332,11031332-11000702_11031332-11000802_11031332,404c7abf80e93efd59c478be0c3432db,1,E,ST,2,10,2,2C03,2C,7987665,0
11031332,E ST NW,1,21e8ca099c23a8b181a32af2b55370f7,BD,BD,,,BD,,,,,11031332-11000602_11031332-11031332_47072792,11031332-11000602_11031332-11000702_11031332,9ac0b86a1d451af48c2d3529274b3d50,1,E,ST,2,10,2,2C03,2C,7987667,0
11031332,E ST NW,1,0bd27ed4272944f686dc36583770d6d2,,BD,,,BD,,,,,11031332-11000402_11031332-11000502_11031332,11031332-11000402_11031332-11000502_11031332,0bd27ed4272944f686dc36583770d6d2,1,E,ST,2,11,6,6E08,6E,7987669,0
11031332,E ST NW,1,b2afafae57058b6be40612013871bedf,BD,BD,,,BD,,,,,11031332-11000802_11031332-11000902_11031332,11031332-11000802_11031332-11000902_11031332,b2afafae57058b6be40612013871bedf,1,E,ST,2,10,2,2C03,2C,7987671,0
11031332,E ST NW,1,6318b38c1bcd94b00326c20f3de496a2,,IB,,,IB,,,,,11031332-11000202_11031332_11061392-11031332_47081762,11031332-11000202_11031332_11061392-11000302_11031332,14cbadebc639d76abd6366c819b6035c,1,E,ST,1,5,6,6E08,6E,7987674,0
11031332,E ST NW,1,029a43dc56156910152697f5f27b3603,BD,BD,,,BD,,,,,11031332-11001102_11031332-11001202_11031332,11031332-11001102_11031332-11001202_11031332,029a43dc56156910152697f5f27b3603,1,E,ST,2,10,2,2C03,2C,7987675,0
11031332,E ST NW,1,ecd256d8b47b642cb5c709cadc302aaa,BD,BD,,,BD,,,,,11031332-11000302_11031332-11000402_11031332,11031332-11000302_11031332-11000402_11031332,ecd256d8b47b642cb5c709cadc302aaa,1,E,ST,2,10,6,6E08,6E,7987677,0
11031332,E ST NW,1,a00c545b0f92e388f9102d567882ac8c,BD,BD,,,BD,,,,,11031332-11031332_47024742-11000702_11031332,11031332-11000602_11031332-11000702_11031332,9ac0b86a1d451af48c2d3529274b3d50,1,E,ST,2,10,2,2C03,2C,7987678,0
11031332,E ST NW,1,6cc359102a2cf36689499ffb9e7a366a,BD,BD,,,BD,,,,,11031332-11031332_47085972-11031332_47085982,11031332-11031332_12031332_15065322-11031332_11064282,c02e1132dba695464040414a7977bd2a,1,E,ST,2,10,6,6E07,6E,7987679,0
11031332,E ST NW,1,a504c81fa2674e4c2ab66cce8b348ea3,BD,BD,,,BD,,,,,11031332-11031332_47085952-11031332_47085972,11031332-11031332_12031332_15065322-11031332_11064282,c02e1132dba695464040414a7977bd2a,1,E,ST,2,10,6,6E07,6E,7987681,0
11033862,EUCLID ST NW,1,04478ec90d165df1f0c40cbbf8657653,IB,IB,,,IB,,,,,11033862-11033862_11062722-11001702_11033862,11033862-11033862_11062722-11001702_11033862,04478ec90d165df1f0c40cbbf8657653,1,EUCLID,ST,1,5,1,1C09,1C,7987796,0
11033862,EUCLID ST NW,1,a6969cb15ac538d54d472a9cb85ffbda,IB,IB,,,IB,,,,,11033862-11021842_11033862-11024632_11033862_41055772,11033862-11021842_11033862-11024632_11033862_41055772,a6969cb15ac538d54d472a9cb85ffbda,1,EUCLID,ST,1,5,1,1C07,1C,7987797,0
11033862,EUCLID ST NW,1,96ea93932dcf81faa560b21ba428e532,IB,IB,,,IB,,,,,11033862-11033862_11067402-11033862_47058432,11033862-11033862_11067402-11021842_11033862,7b9b79816c657890eb01fff299a91e3b,1,EUCLID,ST,1,5,1,1C07,1C,7987803,0
11033862,EUCLID ST NW,1,59214300ff022008be260c65a1f5675e,IB,IB,,,IB,,,,,11033862-11033862_47058432-11021842_11033862,11033862-11033862_11067402-11021842_11033862,7b9b79816c657890eb01fff299a91e3b,1,EUCLID,ST,1,5,1,1C07,1C,7987880,0
11033862,EUCLID ST NW,1,ade274c27524be5acf703608c54e1431,IB,IB,,,IB,,,,,11033862-11001602_11033862-11033862_11062722,11033862-11001602_11033862-11033862_11062722,ade274c27524be5acf703608c54e1431,1,EUCLID,ST,1,5,1,1C09,1C,7987883,0
11033862,EUCLID ST NW,1,7bea0efa5d8a651de27aaf020b10eff6,,IB,,,IB,,,,,11033862-11001502_11033862*1-11001602_11033862,11033862-11001502_11033862*1-11001602_11033862,7bea0efa5d8a651de27aaf020b10eff6,1,EUCLID,ST,1,6,1,1A01,1A,7987884,0
11034382,F ST NW,1,e42e4454f674aabac68ecc943ea8c2a4,BD,BD,,,BD,,,,,11034382-11000402_11034382-11000502_11034382,11034382-11000402_11034382-11000502_11034382,e42e4454f674aabac68ecc943ea8c2a4,1,F,ST,2,10,6,6E08,6E,7987931,0
11034382,F ST NW,1,de4fb55d78d01995af5b328a4d72a315,BD,BD,,,BD,,,,,11034382-11000602_11034382-11000702_11034382,11034382-11000602_11034382-11000702_11034382,de4fb55d78d01995af5b328a4d72a315,1,F,ST,2,10,2,2C01,2C,7987935,0
11034382,F ST NW,1,ffe2603b75503d8fbd430fac0d58669d,BD,BD,,,BD,,,,,11034382-11000502_11034382-11000602_11034382,11034382-11000502_11034382-11000602_11034382,ffe2603b75503d8fbd430fac0d58669d,1,F,ST,2,12,2,2C01,2C,7987937,0
11036722,FLORIDA AVE NW,1,cc494704be7125123c2f2ffdfd82b394,OB,,,,OB,,,,,11036722-11036722_47039582-11001232_11036722,11036722-11001202_11036722-11001232_11036722,dc8676268bd7e990c046db1cce0270b8,1,FLORIDA,AVE,1,4,1,1B03,1B,7988011,0
11036722,FLORIDA AVE NW,1,49478bc49fbaf156e3528abff8a2b595,OB,,,,OB,,,,,11036722-11036722_47013342-11001202_11036722,11036722-11001102_11036722-11001202_11036722,627b3d0a291ad7b8059f3b1a83908737,1,FLORIDA,AVE,1,4,1,1B03,1B,7988012,0
11036722,FLORIDA AVE NW,1,9dd4ee56e370e49847094c49e86255dc,,BD,,,BD,,,,,11036722-11036722_11090152-11036722_47013352,11036722-11036722_11090152-11036722_11080082_58025082,a575f46028c51a7e7b3ddacd8ff6333f,1,FLORIDA,AVE,2,10,1,1B03,1B,7988016,0
11036722,FLORIDA AVE NW,1,dc801bac4b56720ef24aa12323ad53e8,OB,,,,OB,,,,,11036722-11001232_11036722-11036722_47041122,11036722-11001232_11036722-11001302_11036722,98fceb3b8223c95394b7365a91d95238,1,FLORIDA,AVE,1,4,1,1B03,1B,7988017,0
11036722,FLORIDA AVE NW,1,e089662cd2ae74b282206b3c3212d287,,,,,,IB,,,,11036722-11000902_11036722_11088462-11036722_11089442,11036722-11000902_11036722_11088462-11036722_11089442,e089662cd2ae74b282206b3c3212d287,1,FLORIDA,AVE,2,10,1,1B02,1B,7988019,0
11036722,FLORIDA AVE NW,1,76375f38ce927ba018ed7f9402d24ec3,OB,,,,OB,,,,,11036722-11001102_11036722-11036722_47013342,11036722-11001102_11036722-11001202_11036722,627b3d0a291ad7b8059f3b1a83908737,1,FLORIDA,AVE,1,4,1,1B03,1B,7988020,0
11036722,FLORIDA AVE NW,1,60f6b1e439322ce1ca5a8a69efe92a2c,OB,,,,OB,,,,,11036722-11036722_58002032-11001102_11036722,11036722-11001002_11013652_11036722-11001102_11036722,48c99f2863bd78a7ed99c8bd1d4f872e,1,FLORIDA,AVE,1,4,1,1B03,1B,7988028,0
11036722,FLORIDA AVE NW,1,cb501934c60f4e1a1589b40770221004,OB,,,,OB,,,,,11036722-11036722_11089442-11036722_11090152,11036722-11036722_11089442-11036722_11090152,cb501934c60f4e1a1589b40770221004,1,FLORIDA,AVE,1,4,1,1B04,1B,7988029,0
11036722,FLORIDA AVE NW,1,e55c91e6015e54dd2b8bd60824c4f521,,BD,,,BD,,,,,11036722-11036722_47013352-11036722_11080082_58025082,11036722-11036722_11090152-11036722_11080082_58025082,a575f46028c51a7e7b3ddacd8ff6333f,1,FLORIDA,AVE,2,10,1,1B04,1B,7988062,0
11036722,FLORIDA AVE NW,1,e37df9c63a210b066742c9e13f6b6ddd,OB,,,,OB,,,,,11036722-11001002_11013652_11036722-11036722_58002032,11036722-11001002_11013652_11036722-11001102_11036722,48c99f2863bd78a7ed99c8bd1d4f872e,1,FLORIDA,AVE,1,4,1,1B03,1B,7988064,0
11036722,FLORIDA AVE NW,1,182e0e1d3aa46eeadb6ac6deab75c246,OB,,,,OB,,,,,11036722-11036722_47072672-11036722_47046612,11036722-11001302_11036722-11001402_11036722,7fff32cec375175a09f52312caf30a8c,1,FLORIDA,AVE,1,4,1,1B03,1B,7988069,0
11036722,FLORIDA AVE NW,1,248a1bf0b23aa01f398b2ef0d570cb04,OB,,,,OB,,,,,11036722-11001402_11036722-11036722_47083992,11036722-11001402_11036722-11001502_11036722_11064222_11090152,14b5cc9c9c187141229f62002131386e,1,FLORIDA,AVE,1,4,1,1B05,1B,7988070,0
11036722,FLORIDA AVE NW,1,09d72ccaaee77519b82cb6b7b90beb61,OB,,,,OB,,,,,11036722-11036722_47083992-11036722_47039572,11036722-11001402_11036722-11001502_11036722_11064222_11090152,14b5cc9c9c187141229f62002131386e,1,FLORIDA,AVE,1,4,1,1B05,1B,7988073,0
11036722,FLORIDA AVE NW,1,dc5f49aaab0d2c9ce8f88443788eb98f,OB,,,,OB,,,,,11036722-11036722_47068252-11001502_11036722_11064222_11090152,11036722-11001402_11036722-11001502_11036722_11064222_11090152,14b5cc9c9c187141229f62002131386e,1,FLORIDA,AVE,1,4,1,1B05,1B,7988077,0
11036722,FLORIDA AVE NW,1,e4bf1f316ec3d87d1cc8dd8659696edb,OB,,,,OB,,,,,11036722-11036722_47041122-11001302_11036722,11036722-11001232_11036722-11001302_11036722,98fceb3b8223c95394b7365a91d95238,1,FLORIDA,AVE,1,4,1,1B03,1B,7988079,0
11036722,FLORIDA AVE NW,1,a982e48f432c373baa704c5da9cce6f1,OB,,,,OB,,,,,11036722-11036722_11080082_58025082-11001002_11013652_11036722,11036722-11036722_11080082_58025082-11001002_11013652_11036722,a982e48f432c373baa704c5da9cce6f1,1,FLORIDA,AVE,1,4,1,1B03,1B,7988082,0
11036722,FLORIDA AVE NW,1,fc017c8c53a085b2a2a367654249d3df,OB,,,,OB,,,,,11036722-11036722_47039572-11036722_47068252,11036722-11001402_11036722-11001502_11036722_11064222_11090152,14b5cc9c9c187141229f62002131386e,1,FLORIDA,AVE,1,4,1,1B05,1B,7988084,0
11036722,FLORIDA AVE NW,1,e573a04d06dd8f10a87301a3fcc931a0,OB,,,,OB,,,,,11036722-11001302_11036722-11036722_47072672,11036722-11001302_11036722-11001402_11036722,7fff32cec375175a09f52312caf30a8c,1,FLORIDA,AVE,1,4,1,1B03,1B,7988086,0
11036722,FLORIDA AVE NW,1,b1e85cb67ca074f2f7b398465c6b4741,OB,,,,OB,,,,,11036722-11036722_47074702-11001402_11036722,11036722-11001302_11036722-11001402_11036722,7fff32cec375175a09f52312caf30a8c,1,FLORIDA,AVE,1,4,1,1B03,1B,7988089,0
11036722,FLORIDA AVE NW,1,abecb18752ec9cda9ee395a90f011518,OB,,,,OB,,,,,11036722-11036722_47046612-11036722_47083982,11036722-11001302_11036722-11001402_11036722,7fff32cec375175a09f52312caf30a8c,1,FLORIDA,AVE,1,4,1,1B03,1B,7988097,0
11036722,FLORIDA AVE NW,1,f7d76f1a5ab440496730be0dd7f0cda4,OB,,,,OB,,,,,11036722-11036722_47083982-11036722_47074702,11036722-11001302_11036722-11001402_11036722,7fff32cec375175a09f52312caf30a8c,1,FLORIDA,AVE,1,4,1,1B03,1B,7988099,0
11036722,FLORIDA AVE NW,1,bdb3d2b673ddb1d1c2e8f8385212a630,OB,,,,OB,,,,,11036722-11001202_11036722-11036722_47039582,11036722-11001202_11036722-11001232_11036722,dc8676268bd7e990c046db1cce0270b8,1,FLORIDA,AVE,1,4,1,1B03,1B,7988109,0
11037052,FORT DR NW,1,16be813afac223d1e02d0deb9fba6c42,IB,IB,,,IB,,,,,11037052-11009492_11037052-11017482_11037052,11037052-11009492_11037052-11017482_11037052,16be813afac223d1e02d0deb9fba6c42,1,FORT,DR,1,5,3,3E05,3E,7988152,0
11038612,G ST NW,1,5344c7a0ac1642051300ca2287cba773,BD,BD,,,BD,,,,,11038612-11001102_11038612-11001202_11038612,11038612-11001102_11038612-11001202_11038612,5344c7a0ac1642051300ca2287cba773,1,G,ST,2,10,2,2C01,2C,7988191,0
11038612,G ST NW,1,9f15d1699ba643cb1b7025139bc7abe3,IB,IB,,,IB,,,OB,,11038612-11038612_58018072*1-11038612_58018072,11038612-11000402_11038612-11000502_11038612,3a6fefb96b1f476c737340d3fb65c399,1,G,ST,2,10,6,6E08,6E,7988192,0
11038612,G ST NW,1,439b6498d11c3e5c79fa7d1bc5f47dff,BD,BD,,,BD,,,,,11038612-11001202_11038612-11038612_47085812,11038612-11001202_11038612-11001302_11038612,69a1e65b6636ea005b59e7efff05727d,1,G,ST,2,10,2,2C01,2C,7988193,0
11038612,G ST NW,1,528ba13d6e6d92120e1d54ffe83e966a,,,,,,IB,,,,11038612-11001902_11038612-11002002_11038612,11038612-11001902_11038612-11002002_11038612,528ba13d6e6d92120e1d54ffe83e966a,1,G,ST,2,10,2,2A07,2A,7988194,0
11038612,G ST NW,1,a8271a5f31df66f4ff81f43ae59ffab7,BD,BD,,,BD,,,,,11038612-11000502_11038612-11038612_47065022,11038612-11000502_11038612-11000602_11038612,367948b27f916a9306e74cefb6ace71d,1,G,ST,2,10,2,2C01,2C,7988195,0
11038612,G ST NW,1,64c03c846136f580302a06e3dcbce3d1,,,,,,IB,,,,11038612-11001702_11038612-11001802_11038612,11038612-11001702_11038612-11001802_11038612,64c03c846136f580302a06e3dcbce3d1,1,G,ST,2,10,2,2A07,2A,7988198,0
11038612,G ST NW,1,411d7edfd39ef7c8230c1fee4443d6b4,BD,BD,,,BD,,,,,11038612-11038612_47085812-11001302_11038612,11038612-11001202_11038612-11001302_11038612,69a1e65b6636ea005b59e7efff05727d,1,G,ST,2,10,2,2C01,2C,7988199,0
11038612,G ST NW,1,d94f5404009b6fae1132a346dde56e4a,BD,BD,,,BD,,,,,11038612-11000302_11038612-11000402_11038612,11038612-11000302_11038612-11000402_11038612,d94f5404009b6fae1132a346dde56e4a,1,G,ST,2,8,6,6E08,6E,7988258,0
11038612,G ST NW,1,269a2d2ed7f032d2bc50a8a241adb2a0,,,,,,IB,,,,11038612-11002202_11038612-11002302_11038612,11038612-11002202_11038612-11002302_11038612,269a2d2ed7f032d2bc50a8a241adb2a0,1,G,ST,2,10,2,2A09,2A,7988259,0
11038612,G ST NW,1,cdd58470a73c57d0214d16c134c7f0b2,BD,BD,,,BD,,,,,11038612-11001002_11038612-11001102_11038612,11038612-11001002_11038612-11001102_11038612,cdd58470a73c57d0214d16c134c7f0b2,1,G,ST,2,10,2,2C01,2C,7988260,0
11038612,G ST NW,1,5f74c1bc3093c156891fc7679acd98ee,IB,IB,,,IB,,,OB,,11038612-11038612_58018072-11038612_58012522*1,11038612-11000402_11038612-11000502_11038612,3a6fefb96b1f476c737340d3fb65c399,1,G,ST,2,10,6,6E08,6E,7988261,0
11038612,G ST NW,1,11c20779e68372023577df1073137611,,,,,,IB,,,,11038612-11002302_11038612-11002402_11038612,11038612-11002302_11038612-11002402_11038612,11c20779e68372023577df1073137611,1,G,ST,2,10,2,2A05,2A,7988262,0
11038612,G ST NW,1,f5196926278575582851ca018b0a5a25,BD,BD,,,BD,,,,,11038612-11038612_47065022-11000602_11038612,11038612-11000502_11038612-11000602_11038612,367948b27f916a9306e74cefb6ace71d,1,G,ST,2,10,2,2C01,2C,7988263,0
11038612,G ST NW,1,f5eb0fa74261224b697ff0d4bdad0bc9,,,,,,IB,,,,11038612-11002402_11038612-11038612_11089892,11038612-11002402_11038612-11038612_11089892,f5eb0fa74261224b697ff0d4bdad0bc9,1,G,ST,2,10,2,2A04,2A,7988264,0
11038612,G ST NW,1,9a63d6a3b71db8c7e85b52de2e768672,BD,BD,,,BD,,,,,11038612-11038612_47048982-11001402_11038612,11038612-11001302_11038612-11001402_11038612,c0320c410526b24d4a3ca139b1edd8b9,1,G,ST,2,10,2,2C01,2C,7988265,0
11038612,G ST NW,1,1d50a7bb083fce6d18d3dd9876a4c9a2,IB,IB,,,IB,,,,,11038612-11000802_11038612-11000902_11038612,11038612-11000802_11038612-11000902_11038612,1d50a7bb083fce6d18d3dd9876a4c9a2,1,G,ST,1,5,2,2C01,2C,7988267,0
11038612,G ST NW,1,be4740e0f821808dae6429c1cf1b365d,IB,IB,,,IB,,,OB,,11038612-11038612_58012522-11038612_58018072*1,11038612-11000402_11038612-11000502_11038612,3a6fefb96b1f476c737340d3fb65c399,1,G,ST,2,10,6,6E08,6E,7988268,0
11038612,G ST NW,1,f8b21bc335b6c62ef93253250db9b154,OB,OB,,,OB,,,,,11038612-11000702_11038612-11000802_11038612,11038612-11000702_11038612-11000802_11038612,f8b21bc335b6c62ef93253250db9b154,1,G,ST,1,5,2,2C01,2C,7988271,0
11038612,G ST NW,1,0f1babbaaa1cbeaf47cd564835a69b0f,,,,,,IB,,,,11038612-11002102_11038612-11002202_11038612,11038612-11002102_11038612-11002202_11038612,0f1babbaaa1cbeaf47cd564835a69b0f,1,G,ST,2,10,2,2A07,2A,7988272,0
11038612,G ST NW,1,16d6ce6e69eaf73c383fb9265afb6009,,,,,,IB,,,,11038612-11001802_11038612-11001902_11038612,11038612-11001802_11038612-11001902_11038612,16d6ce6e69eaf73c383fb9265afb6009,1,G,ST,2,10,2,2A07,2A,7988273,0
11038612,G ST NW,1,976bb068f602e64ad1247dfd419fffc9,BD,BD,,,BD,,,,,11038612-11001402_11038612-11001502_11038612,11038612-11001402_11038612-11001502_11038612,976bb068f602e64ad1247dfd419fffc9,1,G,ST,2,10,2,2C01,2C,7988275,0
11038612,G ST NW,1,45fcabddaf987e8460d4f002feb60dcf,IB,IB,,,IB,,,OB,,11038612-11000402_11038612-11038612_58012522,11038612-11000402_11038612-11000502_11038612,3a6fefb96b1f476c737340d3fb65c399,1,G,ST,2,10,6,6E08,6E,7988276,0
11038612,G ST NW,1,67a01e9b9a6caa9ecee90f174c5dd38b,,,,,,IB,,,,11038612-11002002_11038612-11002102_11038612,11038612-11002002_11038612-11002102_11038612,67a01e9b9a6caa9ecee90f174c5dd38b,1,G,ST,2,10,2,2A07,2A,7988277,0
11038612,G ST NW,1,03ac0822c3a81a9915c645d4733ba52d,BD,BD,,,BD,,,,,11038612-11001302_11038612-11038612_47048982,11038612-11001302_11038612-11001402_11038612,c0320c410526b24d4a3ca139b1edd8b9,1,G,ST,2,10,2,2C01,2C,7988278,0
11038612,G ST NW,1,7b856d4d27eacbc7f8100f14f63cfe32,BD,BD,,,BD,,,,,11038612-11038612_58012522*1-11000502_11038612,11038612-11000402_11038612-11000502_11038612,3a6fefb96b1f476c737340d3fb65c399,1,G,ST,2,10,6,6E08,6E,7988279,0
11039062,GALLATIN ST NW,1,fd08e5c0747e59d38d39fc25b3ddf04d,IB,IB,,,IB,,,,,11039062-11039062_47076182-11039062_11064222,11039062-11000102_11039062-11039062_11064222,4dde6c460607084c496270700fac24b7,1,GALLATIN,ST,1,5,4,4D08,4D,7988325,0
11039062,GALLATIN ST NW,1,b2c1ed4b8acc2514b6bf932c42d40517,IB,IB,,,IB,,,,,11039062-11000102_11039062-11039062_47076182,11039062-11000102_11039062-11039062_11064222,4dde6c460607084c496270700fac24b7,1,GALLATIN,ST,1,5,4,4D08,4D,7988327,0
11039062,GALLATIN ST NW,1,7343369c2eaad6579130e8091332351b,IB,IB,,,IB,,,,,11039062-11039062_47049772-11000102_11039062,11039062-11034842_11039062-11000102_11039062,62481d9d1cf4b0eec3cfbddf45be2b42,1,GALLATIN,ST,1,5,4,4D05,4D,7988328,0
11039062,GALLATIN ST NW,1,10d9ec212177ea2ead677a351c3b33da,IB,IB,,,IB,,,,,11039062-11034842_11039062-11039062_47049772,11039062-11034842_11039062-11000102_11039062,62481d9d1cf4b0eec3cfbddf45be2b42,1,GALLATIN,ST,1,5,4,4D05,4D,7988329,0
11039062,GALLATIN ST NW,1,10c107608ee07d60803104c90dc4819f,IB,IB,,,IB,,,,,11039062-11039062_47001142_47057332-11034842_11039062,11039062-11039062_12039062_15065322-11034842_11039062,a9ac83ccaf157a68029c227275d63815,1,GALLATIN,ST,1,5,4,4D05,4D,7988331,0
11039062,GALLATIN ST NW,1,ff3978a3e829a567e3989b20605cc436,IB,IB,,,IB,,,,,11039062-11039062_12039062_15065322-11039062_47001142_47057332,11039062-11039062_12039062_15065322-11034842_11039062,a9ac83ccaf157a68029c227275d63815,1,GALLATIN,ST,1,5,4,4D05,4D,7988332,0
11039522,GARFIELD ST NW,1,23b4a5724114a1237a0f882a40543914,BD,BD,,,BD,,,,,11039522-11003502_11039522_11070362-11039522_58015662,11039522-11003502_11039522_11070362-11003602_11039522,a589cc44c3ea764534fc007004a142de,1,GARFIELD,ST,2,10,3,3C08,3C,7988348,0
11039522,GARFIELD ST NW,1,59394d436963eb3357f6ef856e923b14,BD,BD,,,BD,,,,,11039522-11003402_11039522-11003432_11039522,11039522-11003402_11039522-11003432_11039522,59394d436963eb3357f6ef856e923b14,1,GARFIELD,ST,2,10,3,3C08,3C,7988349,0
11039522,GARFIELD ST NW,1,28c839753752ef990f458a60798c59a1,BD,BD,,,BD,,,,,11039522-11003332_11039522-11003402_11039522,11039522-11003332_11039522-11003402_11039522,28c839753752ef990f458a60798c59a1,1,GARFIELD,ST,2,10,3,3C07,3C,7988351,0
11039522,GARFIELD ST NW,1,70be2d530742f937e3c3c65bb749b92b,IB,IB,,,IB,,,,,11039522-11003602_11039522-11039522_11059602,11039522-11003602_11039522-11039522_11059602,70be2d530742f937e3c3c65bb749b92b,1,GARFIELD,ST,1,5,3,3C08,3C,7988356,0
11039522,GARFIELD ST NW,1,e93f0dbe5ae1a08a6b6c13f4c18b08df,IB,IB,,,IB,,,,,11039522-11039522_58015662-11003602_11039522,11039522-11003502_11039522_11070362-11003602_11039522,a589cc44c3ea764534fc007004a142de,1,GARFIELD,ST,1,5,3,3C08,3C,7988358,0
11039522,GARFIELD ST NW,1,be03da0ad6e18152823408650ff1f21f,BD,BD,,,BD,,,,,11039522-11003202_11023922_11039522-11039522_11094122,11039522-11003202_11023922_11039522-11039522_11094122,be03da0ad6e18152823408650ff1f21f,1,GARFIELD,ST,2,10,3,3C07,3C,7988360,0
11039522,GARFIELD ST NW,1,5772545c50e55dd5a626516c969a6a93,BD,BD,,,BD,,,,,11039522-11039522_11094122-11003332_11039522,11039522-11039522_11094122-11003332_11039522,5772545c50e55dd5a626516c969a6a93,1,GARFIELD,ST,2,10,3,3C07,3C,7988365,0
11039522,GARFIELD ST NW,1,c35ce0af0edd2cffaedc563f370fe1cb,BD,BD,,,BD,,,,,11039522-11003432_11039522-11003502_11039522_11070362,11039522-11003432_11039522-11003502_11039522_11070362,c35ce0af0edd2cffaedc563f370fe1cb,1,GARFIELD,ST,2,10,3,3C08,3C,7988370,0
